Date,Customer_id,Customer_name,total_sales
2022-11-02,1005,Intel,2107.04
2022-11-02,1001,AT&S,1516.63
2022-11-03,1005,Intel,773.8
2022-11-03,1003,First Solar,1764.49
2022-11-03,1002,OSRAM,3430.43
2022-11-03,1001,AT&S,3914.24
2022-11-04,1005,Intel,574.75
2022-11-04,1002,OSRAM,1154.06
2022-11-05,1003,First Solar,2134.56
2022-11-05,1006,Siltera,4406.56
2022-11-05,1004,Celestica,3468.66
2022-11-06,1006,Siltera,1793.22
2022-11-06,1004,Celestica,778.81
2022-11-06,1003,First Solar,1010.03
2022-11-06,1001,AT&S,2437.3
2022-11-07,1001,AT&S,1399.29
2022-11-07,1004,Celestica,4191.05
2022-11-07,1003,First Solar,1292.79
2022-11-07,1002,OSRAM,2936.3
2022-11-07,1006,Siltera,534.68
2022-11-08,1006,Siltera,3122.47
2022-11-08,1002,OSRAM,4490.66
2022-11-09,1006,Siltera,2281.72
2022-11-09,1004,Celestica,3158.61
2022-11-11,1005,Intel,3153.33
2022-11-11,1002,OSRAM,636.55
2022-11-11,1003,First Solar,1224.56
2022-11-11,1004,Celestica,143.78
2022-11-12,1003,First Solar,3814.48
2022-11-12,1002,OSRAM,3101.87
2022-11-14,1005,Intel,2762.17
2022-11-14,1001,AT&S,4338.55
2022-11-14,1006,Siltera,2964.11
2022-11-14,1004,Celestica,3129.36
2022-11-16,1003,First Solar,2185.64
2022-11-16,1004,Celestica,2131.16
2022-11-17,1003,First Solar,3541.55
2022-11-17,1002,OSRAM,1708.24
2022-11-17,1006,Siltera,702.52
2022-11-17,1001,AT&S,2733.01
2022-11-17,1004,Celestica,478.25
2022-11-19,1006,Siltera,4361.87
2022-11-19,1001,AT&S,1974.92
2022-11-20,1006,Siltera,2998.4
2022-11-20,1003,First Solar,4168.86
2022-11-20,1001,AT&S,2091.03
2022-11-20,1004,Celestica,3291.11
2022-11-22,1001,AT&S,921.15
2022-11-22,1002,OSRAM,1835.58
2022-11-22,1006,Siltera,2480.52
2022-11-22,1004,Celestica,835.28
2022-11-24,1006,Siltera,4095.96
2022-11-24,1003,First Solar,1428.57
2022-11-24,1005,Intel,1534.53
2022-11-24,1004,Celestica,1803.51
2022-11-24,1001,AT&S,671.75
2022-11-25,1006,Siltera,1218.07
2022-11-25,1003,First Solar,3091.96
2022-11-25,1002,OSRAM,333.29
2022-11-25,1001,AT&S,2485.6
2022-11-25,1004,Celestica,315.6
2022-11-26,1002,OSRAM,1520.5
2022-11-26,1005,Intel,2861.47
2022-11-27,1001,AT&S,2252.52
2022-11-27,1004,Celestica,842.53
2022-11-27,1003,First Solar,146.76
2022-11-28,1004,Celestica,424.3
2022-11-28,1001,AT&S,1698.14
2022-11-28,1003,First Solar,4854.66
2022-11-28,1006,Siltera,2898.9
2022-11-28,1005,Intel,4592.65
2022-11-29,1005,Intel,3734.99
2022-11-29,1006,Siltera,4744.38
2022-11-29,1004,Celestica,2940.46
2022-11-29,1001,AT&S,3232.12
2022-11-29,1002,OSRAM,1893.45
2022-11-30,1002,OSRAM,328.52
2022-11-30,1006,Siltera,3934.98
2022-11-30,1001,AT&S,488.45
2022-11-30,1004,Celestica,627.67
2022-12-01,1002,OSRAM,1140.7
2022-12-01,1005,Intel,3681.89
2022-12-01,1006,Siltera,2210.76
2022-12-01,1003,First Solar,3349.26
2022-12-01,1001,AT&S,3087.67
2022-12-02,1002,OSRAM,2037.51
2022-12-02,1003,First Solar,2075.26
2022-12-02,1006,Siltera,257.72
2022-12-02,1005,Intel,4372.17
2022-12-03,1001,AT&S,715.57
2022-12-03,1006,Siltera,1478.31
2022-12-03,1004,Celestica,2796.95
2022-12-04,1001,AT&S,477.21
2022-12-04,1005,Intel,3365.38
2022-12-04,1003,First Solar,896.06
2022-12-04,1004,Celestica,4352.9
2022-12-05,1004,Celestica,135.81
2022-12-05,1003,First Solar,475.45
2022-12-05,1002,OSRAM,1564.63
2022-12-06,1001,AT&S,4251.08
2022-12-06,1004,Celestica,3821.82
2022-12-06,1003,First Solar,1623.0
2022-12-07,1001,AT&S,453.7
2022-12-07,1003,First Solar,3940.3
2022-12-07,1004,Celestica,1544.59
2022-12-07,1005,Intel,2315.23
2022-12-08,1005,Intel,503.1
2022-12-08,1001,AT&S,4713.55
2022-12-08,1004,Celestica,2434.02
2022-12-09,1004,Celestica,2462.18
2022-12-09,1005,Intel,3487.52
2022-12-10,1006,Siltera,3314.29
2022-12-10,1001,AT&S,3803.04
2022-12-11,1002,OSRAM,4708.67
2022-12-11,1004,Celestica,2638.5
2022-12-12,1006,Siltera,1994.99
2022-12-12,1005,Intel,4904.04
2022-12-13,1004,Celestica,1973.25
2022-12-13,1003,First Solar,1271.8
2022-12-13,1005,Intel,1804.57
2022-12-13,1001,AT&S,687.69
2022-12-13,1002,OSRAM,1688.66
2022-12-17,1005,Intel,1310.89
2022-12-17,1001,AT&S,4914.21
2022-12-17,1003,First Solar,1899.6
2022-12-17,1004,Celestica,177.25
2022-12-17,1002,OSRAM,1592.43
2022-12-18,1006,Siltera,884.76
2022-12-18,1005,Intel,2083.19
2022-12-18,1001,AT&S,4051.54
2022-12-18,1002,OSRAM,3892.49
2022-12-18,1003,First Solar,4742.54
2022-12-19,1004,Celestica,1837.95
2022-12-19,1005,Intel,2201.93
2022-12-19,1002,OSRAM,4888.47
2022-12-19,1001,AT&S,3093.78
2022-12-21,1005,Intel,4228.19
2022-12-21,1006,Siltera,4586.59
2022-12-21,1002,OSRAM,2941.92
2022-12-22,1001,AT&S,3334.39
2022-12-22,1003,First Solar,2473.48
2022-12-23,1002,OSRAM,1929.42
2022-12-24,1005,Intel,186.39
2022-12-24,1006,Siltera,3959.74
2022-12-25,1001,AT&S,4723.18
2022-12-25,1006,Siltera,4372.48
2022-12-26,1003,First Solar,3577.65
2022-12-26,1004,Celestica,3992.24
2022-12-26,1002,OSRAM,3678.48
2022-12-26,1001,AT&S,3245.66
2022-12-27,1005,Intel,1584.17
2022-12-27,1003,First Solar,2439.62
2022-12-27,1006,Siltera,4308.54
2022-12-27,1004,Celestica,3276.96
2022-12-28,1003,First Solar,1688.13
2022-12-28,1004,Celestica,766.24
2022-12-29,1003,First Solar,4235.78
2022-12-29,1006,Siltera,538.16
2022-12-29,1004,Celestica,4252.38
2022-12-29,1001,AT&S,1297.84
2022-12-29,1002,OSRAM,1294.44
2022-12-30,1005,Intel,4428.23
2022-12-31,1001,AT&S,2413.25
2022-12-31,1004,Celestica,3648.83
2022-12-31,1005,Intel,4399.18
2022-12-31,1006,Siltera,2231.93
2023-01-01,1006,Siltera,4398.27
2023-01-02,1005,Intel,4452.02
2023-01-02,1002,OSRAM,1612.26
2023-01-02,1004,Celestica,2711.52
2023-01-03,1001,AT&S,3093.31
2023-01-03,1003,First Solar,4378.57
2023-01-03,1005,Intel,4568.82
2023-01-03,1002,OSRAM,179.01
2023-01-04,1006,Siltera,1811.71
2023-01-04,1002,OSRAM,1788.84
2023-01-05,1006,Siltera,4555.45
2023-01-05,1001,AT&S,3847.89
2023-01-05,1005,Intel,4488.8
2023-01-05,1002,OSRAM,107.08
2023-01-05,1004,Celestica,4095.84
2023-01-06,1004,Celestica,4419.91
2023-01-06,1002,OSRAM,2976.64
2023-01-06,1001,AT&S,1797.71
2023-01-07,1004,Celestica,150.01
2023-01-07,1001,AT&S,1901.07
2023-01-08,1002,OSRAM,859.08
2023-01-08,1001,AT&S,195.66
2023-01-08,1004,Celestica,4116.37
2023-01-09,1006,Siltera,4059.52
2023-01-09,1004,Celestica,2486.6
2023-01-09,1001,AT&S,1261.64
2023-01-10,1001,AT&S,2360.17
2023-01-10,1003,First Solar,163.29
2023-01-11,1006,Siltera,857.8
2023-01-11,1003,First Solar,4914.9
2023-01-11,1005,Intel,4655.5
2023-01-12,1006,Siltera,1605.7
2023-01-12,1001,AT&S,220.9
2023-01-12,1002,OSRAM,3014.61
2023-01-12,1005,Intel,1330.98
2023-01-13,1002,OSRAM,1746.65
2023-01-13,1005,Intel,4960.8
2023-01-13,1006,Siltera,3808.74
2023-01-13,1001,AT&S,146.72
2023-01-15,1004,Celestica,4851.65
2023-01-15,1003,First Solar,3375.29
2023-01-16,1006,Siltera,1400.21
2023-01-17,1004,Celestica,3313.82
2023-01-17,1006,Siltera,3516.39
2023-01-17,1002,OSRAM,828.43
2023-01-17,1001,AT&S,983.07
2023-01-17,1003,First Solar,3623.01
2023-01-18,1002,OSRAM,3063.71
2023-01-20,1003,First Solar,4225.31
2023-01-20,1002,OSRAM,1958.24
2023-01-20,1004,Celestica,487.84
2023-01-20,1005,Intel,4482.16
2023-01-20,1001,AT&S,4950.98
2023-01-23,1003,First Solar,566.17
2023-01-23,1001,AT&S,4880.43
2023-01-23,1006,Siltera,450.24
2023-01-23,1005,Intel,2145.74
2023-01-24,1001,AT&S,4104.18
2023-01-24,1002,OSRAM,3454.47
2023-01-24,1004,Celestica,1225.37
2023-01-25,1006,Siltera,2508.44
2023-01-25,1005,Intel,4765.6
2023-01-25,1004,Celestica,2186.32
2023-01-26,1001,AT&S,945.69
2023-01-26,1005,Intel,4467.91
2023-01-26,1002,OSRAM,1656.76
2023-01-26,1004,Celestica,3292.55
2023-01-26,1003,First Solar,3969.48
2023-01-27,1004,Celestica,1235.6
2023-01-27,1006,Siltera,3678.42
2023-01-27,1002,OSRAM,1708.81
2023-01-27,1003,First Solar,1453.39
2023-01-28,1005,Intel,1547.32
2023-01-28,1002,OSRAM,3583.99
2023-01-28,1006,Siltera,708.54
2023-01-29,1004,Celestica,1773.13
2023-01-30,1001,AT&S,2167.54
2023-01-30,1002,OSRAM,2288.82
2023-01-30,1005,Intel,3945.33
2023-01-30,1004,Celestica,4331.35
2023-01-31,1004,Celestica,114.36
2023-01-31,1005,Intel,3541.64
2023-01-31,1002,OSRAM,1079.11
2023-01-31,1003,First Solar,4668.65
2023-02-01,1004,Celestica,887.16
2023-02-01,1002,OSRAM,3716.43
2023-02-01,1003,First Solar,1932.59
2023-02-01,1006,Siltera,3593.08
2023-02-01,1005,Intel,524.77
2023-02-02,1004,Celestica,4102.93
2023-02-03,1005,Intel,3924.6
2023-02-03,1003,First Solar,199.74
2023-02-03,1004,Celestica,3153.81
2023-02-04,1003,First Solar,4732.91
2023-02-04,1004,Celestica,176.88
2023-02-05,1001,AT&S,3025.76
2023-02-05,1002,OSRAM,4756.42
2023-02-05,1003,First Solar,2791.88
2023-02-05,1004,Celestica,2533.04
2023-02-06,1005,Intel,957.36
2023-02-06,1004,Celestica,1405.84
2023-02-06,1006,Siltera,510.56
2023-02-07,1001,AT&S,2541.4
2023-02-08,1003,First Solar,2134.7
2023-02-09,1002,OSRAM,4428.91
2023-02-09,1004,Celestica,4088.1
2023-02-09,1003,First Solar,4113.02
2023-02-09,1001,AT&S,3268.85
2023-02-10,1004,Celestica,3772.59
2023-02-10,1003,First Solar,3392.8
2023-02-10,1001,AT&S,2585.83
2023-02-10,1005,Intel,3964.05
2023-02-10,1002,OSRAM,1293.87
2023-02-11,1001,AT&S,4166.18
2023-02-11,1004,Celestica,4169.61
2023-02-11,1002,OSRAM,2657.49
2023-02-11,1005,Intel,2144.54
2023-02-11,1006,Siltera,2303.87
2023-02-12,1004,Celestica,1822.86
2023-02-12,1005,Intel,4553.82
2023-02-12,1001,AT&S,1914.25
2023-02-12,1002,OSRAM,1234.4
2023-02-13,1005,Intel,4684.06
2023-02-13,1006,Siltera,4691.76
2023-02-13,1001,AT&S,3299.26
2023-02-13,1004,Celestica,3064.26
2023-02-14,1004,Celestica,134.29
2023-02-14,1003,First Solar,1231.51
2023-02-14,1001,AT&S,1983.87
2023-02-14,1005,Intel,2598.54
2023-02-15,1004,Celestica,2052.23
2023-02-15,1001,AT&S,3480.26
2023-02-15,1005,Intel,1215.57
2023-02-15,1003,First Solar,1619.06
2023-02-17,1005,Intel,863.63
2023-02-17,1004,Celestica,4951.78
2023-02-18,1005,Intel,2735.78
2023-02-18,1003,First Solar,4149.63
2023-02-18,1006,Siltera,4284.81
2023-02-18,1004,Celestica,529.45
2023-02-18,1001,AT&S,4181.66
2023-02-19,1004,Celestica,2363.8
2023-02-20,1006,Siltera,1458.26
2023-02-20,1004,Celestica,3701.09
2023-02-20,1005,Intel,1850.95
2023-02-22,1002,OSRAM,974.22
2023-02-22,1005,Intel,180.1
2023-02-22,1001,AT&S,1540.51
2023-02-23,1004,Celestica,3586.69
2023-02-24,1003,First Solar,167.71
2023-02-24,1006,Siltera,3767.44
2023-02-24,1005,Intel,3626.03
2023-02-24,1002,OSRAM,4766.65
2023-02-25,1006,Siltera,1157.32
2023-02-25,1003,First Solar,3526.94
2023-02-25,1005,Intel,4502.81
2023-02-26,1003,First Solar,3437.86
2023-02-26,1005,Intel,3234.29
2023-02-26,1001,AT&S,3598.09
2023-02-26,1004,Celestica,757.54
2023-02-27,1006,Siltera,2781.49
2023-02-27,1001,AT&S,1866.3
2023-02-27,1003,First Solar,1390.24
2023-02-27,1005,Intel,3890.58
2023-02-27,1002,OSRAM,4937.73
2023-02-28,1004,Celestica,2080.5
2023-02-28,1006,Siltera,4815.71
2023-02-28,1003,First Solar,1011.72
2023-02-28,1005,Intel,308.2
2023-02-28,1002,OSRAM,1263.91
2023-03-01,1006,Siltera,1281.29
2023-03-01,1004,Celestica,791.55
2023-03-01,1003,First Solar,3170.59
2023-03-01,1002,OSRAM,2670.06
2023-03-01,1005,Intel,3279.05
2023-03-03,1005,Intel,3691.22
2023-03-03,1001,AT&S,1809.8
2023-03-05,1003,First Solar,536.52
2023-03-05,1005,Intel,2121.79
2023-03-05,1001,AT&S,1531.57
2023-03-05,1006,Siltera,2119.46
2023-03-05,1004,Celestica,4462.85
2023-03-06,1001,AT&S,1704.01
2023-03-06,1003,First Solar,1809.91
2023-03-06,1002,OSRAM,4215.01
2023-03-07,1006,Siltera,4039.0
2023-03-07,1001,AT&S,4943.46
2023-03-07,1004,Celestica,1796.72
2023-03-07,1002,OSRAM,4414.3
2023-03-09,1004,Celestica,756.52
2023-03-09,1001,AT&S,213.83
2023-03-09,1005,Intel,2074.02
2023-03-09,1003,First Solar,874.6
2023-03-09,1006,Siltera,2902.98
2023-03-10,1005,Intel,4384.08
2023-03-10,1002,OSRAM,3978.66
2023-03-10,1004,Celestica,2428.43
2023-03-10,1003,First Solar,1792.39
2023-03-11,1003,First Solar,247.4
2023-03-12,1004,Celestica,3965.55
2023-03-13,1004,Celestica,4875.23
2023-03-13,1005,Intel,493.32
2023-03-13,1002,OSRAM,1769.55
2023-03-13,1003,First Solar,2587.16
2023-03-14,1001,AT&S,1972.61
2023-03-15,1003,First Solar,2946.92
2023-03-15,1004,Celestica,2265.42
2023-03-17,1006,Siltera,3546.28
2023-03-17,1002,OSRAM,3458.24
2023-03-17,1004,Celestica,3868.55
2023-03-18,1006,Siltera,4816.35
2023-03-19,1005,Intel,1446.89
2023-03-19,1002,OSRAM,4305.26
2023-03-19,1001,AT&S,3577.01
2023-03-19,1004,Celestica,2432.7
2023-03-20,1002,OSRAM,4143.64
2023-03-20,1003,First Solar,2812.58
2023-03-21,1004,Celestica,4261.17
2023-03-22,1006,Siltera,1490.4
2023-03-22,1001,AT&S,3356.63
2023-03-23,1001,AT&S,1811.52
2023-03-23,1002,OSRAM,4801.0
2023-03-23,1003,First Solar,1397.14
2023-03-24,1002,OSRAM,3933.36
2023-03-25,1006,Siltera,3682.52
2023-03-25,1001,AT&S,3388.34
2023-03-25,1002,OSRAM,1138.76
2023-03-25,1004,Celestica,410.85
2023-03-26,1003,First Solar,862.07
2023-03-26,1006,Siltera,928.26
2023-03-26,1001,AT&S,4615.92
2023-03-26,1004,Celestica,2112.35
2023-03-27,1002,OSRAM,4193.71
2023-03-27,1006,Siltera,4330.63
2023-03-27,1003,First Solar,2877.23
2023-03-27,1005,Intel,4990.89
2023-03-28,1003,First Solar,4441.22
2023-03-28,1004,Celestica,740.03
2023-03-28,1001,AT&S,4283.64
2023-03-29,1001,AT&S,4318.89
2023-03-29,1002,OSRAM,1074.45
2023-03-29,1004,Celestica,1490.41
2023-03-30,1006,Siltera,3780.04
2023-03-30,1001,AT&S,665.28
2023-03-30,1002,OSRAM,3610.43
2023-03-30,1003,First Solar,2925.71
2023-03-30,1005,Intel,1360.04
2023-03-31,1003,First Solar,3622.4
2023-04-04,1003,First Solar,3818.35
2023-04-04,1006,Siltera,425.35
2023-04-04,1005,Intel,3055.59
2023-04-05,1004,Celestica,796.36
2023-04-06,1005,Intel,132.61
2023-04-06,1002,OSRAM,4811.12
2023-04-06,1006,Siltera,285.52
2023-04-07,1002,OSRAM,1375.37
2023-04-08,1001,AT&S,2066.09
2023-04-08,1004,Celestica,4300.75
2023-04-08,1002,OSRAM,3909.81
2023-04-08,1003,First Solar,2373.89
2023-04-08,1005,Intel,4571.55
2023-04-09,1005,Intel,4281.82
2023-04-09,1001,AT&S,3877.82
2023-04-09,1006,Siltera,3042.86
2023-04-09,1003,First Solar,3780.11
2023-04-09,1004,Celestica,1218.81
2023-04-10,1006,Siltera,1932.16
2023-04-11,1004,Celestica,2187.37
2023-04-11,1001,AT&S,2637.23
2023-04-11,1006,Siltera,313.39
2023-04-11,1005,Intel,1747.57
2023-04-12,1004,Celestica,3923.2
2023-04-12,1001,AT&S,4606.88
2023-04-13,1004,Celestica,4156.52
2023-04-13,1001,AT&S,3115.96
2023-04-13,1005,Intel,4388.91
2023-04-13,1003,First Solar,360.13
2023-04-13,1006,Siltera,2904.13
2023-04-14,1002,OSRAM,1773.23
2023-04-14,1001,AT&S,646.59
2023-04-14,1005,Intel,948.54
2023-04-15,1004,Celestica,1955.56
2023-04-15,1006,Siltera,4269.53
2023-04-15,1005,Intel,774.39
2023-04-15,1001,AT&S,4283.9
2023-04-16,1004,Celestica,4371.43
2023-04-16,1005,Intel,1877.41
2023-04-17,1006,Siltera,658.71
2023-04-17,1001,AT&S,1618.64
2023-04-17,1005,Intel,4793.56
2023-04-17,1004,Celestica,3825.45
2023-04-17,1003,First Solar,1789.04
2023-04-19,1002,OSRAM,4858.17
2023-04-19,1005,Intel,2797.81
2023-04-20,1002,OSRAM,1596.18
2023-04-20,1006,Siltera,3684.56
2023-04-20,1005,Intel,1580.55
2023-04-20,1003,First Solar,2338.33
2023-04-21,1002,OSRAM,2093.14
2023-04-21,1003,First Solar,3315.98
2023-04-21,1004,Celestica,2480.47
2023-04-21,1005,Intel,1903.96
2023-04-21,1001,AT&S,529.08
2023-04-22,1005,Intel,4794.55
2023-04-22,1001,AT&S,2628.71
2023-04-24,1001,AT&S,4704.71
2023-04-24,1004,Celestica,3258.81
2023-04-24,1003,First Solar,4833.84
2023-04-25,1002,OSRAM,1385.97
2023-04-26,1003,First Solar,3855.62
2023-04-26,1002,OSRAM,729.43
2023-04-26,1005,Intel,2831.14
2023-04-28,1001,AT&S,4325.94
2023-04-28,1006,Siltera,2514.83
2023-04-28,1005,Intel,2816.99
2023-04-28,1004,Celestica,533.74
2023-04-28,1002,OSRAM,2106.76
2023-04-30,1003,First Solar,2034.43
2023-04-30,1005,Intel,2621.6
2023-04-30,1001,AT&S,1037.77
2023-05-01,1004,Celestica,2038.59
2023-05-02,1005,Intel,1290.09
2023-05-02,1006,Siltera,4013.88
2023-05-02,1003,First Solar,1712.65
2023-05-02,1001,AT&S,4788.95
2023-05-03,1001,AT&S,1465.49
2023-05-03,1006,Siltera,1342.04
2023-05-03,1003,First Solar,3480.28
2023-05-03,1002,OSRAM,2822.13
2023-05-04,1003,First Solar,4958.49
2023-05-04,1001,AT&S,4672.12
2023-05-04,1005,Intel,3974.0
2023-05-04,1002,OSRAM,2027.4
2023-05-05,1004,Celestica,797.4
2023-05-05,1002,OSRAM,4100.67
2023-05-05,1005,Intel,2205.39
2023-05-06,1006,Siltera,815.36
2023-05-06,1005,Intel,2385.79
2023-05-06,1003,First Solar,2658.47
2023-05-06,1004,Celestica,4318.84
2023-05-06,1001,AT&S,714.05
2023-05-07,1003,First Solar,3328.51
2023-05-07,1001,AT&S,3467.13
2023-05-07,1005,Intel,1450.01
2023-05-07,1002,OSRAM,2093.42
2023-05-08,1003,First Solar,2010.63
2023-05-08,1002,OSRAM,3043.72
2023-05-09,1005,Intel,3448.31
2023-05-09,1002,OSRAM,1070.74
2023-05-09,1001,AT&S,4737.11
2023-05-09,1006,Siltera,1610.29
2023-05-10,1006,Siltera,1573.77
2023-05-10,1005,Intel,1019.53
2023-05-10,1004,Celestica,448.81
2023-05-10,1001,AT&S,2741.65
2023-05-10,1003,First Solar,1755.2
2023-05-11,1005,Intel,1489.2
2023-05-11,1002,OSRAM,2854.2
2023-05-12,1003,First Solar,2137.03
2023-05-13,1002,OSRAM,1271.45
2023-05-14,1006,Siltera,4679.3
2023-05-14,1004,Celestica,900.63
2023-05-14,1001,AT&S,4175.44
2023-05-14,1002,OSRAM,2552.02
2023-05-15,1005,Intel,431.52
2023-05-16,1006,Siltera,4268.75
2023-05-17,1002,OSRAM,867.96
2023-05-18,1001,AT&S,3805.45
2023-05-18,1002,OSRAM,2963.1
2023-05-18,1003,First Solar,2138.69
2023-05-19,1001,AT&S,4660.61
2023-05-19,1003,First Solar,4002.14
2023-05-19,1006,Siltera,1930.71
2023-05-19,1004,Celestica,2843.07
2023-05-20,1004,Celestica,4925.84
2023-05-20,1005,Intel,350.18
2023-05-20,1003,First Solar,4987.91
2023-05-20,1001,AT&S,635.88
2023-05-21,1004,Celestica,3391.05
2023-05-21,1005,Intel,1979.15
2023-05-21,1006,Siltera,3996.49
2023-05-21,1002,OSRAM,3267.39
2023-05-21,1001,AT&S,3990.03
2023-05-22,1003,First Solar,1974.35
2023-05-22,1006,Siltera,2745.78
2023-05-22,1002,OSRAM,1647.23
2023-05-23,1001,AT&S,3372.09
2023-05-24,1002,OSRAM,2508.54
2023-05-25,1002,OSRAM,3116.12
2023-05-26,1006,Siltera,3727.74
2023-05-27,1005,Intel,4884.29
2023-05-27,1006,Siltera,1398.97
2023-05-28,1001,AT&S,4038.87
2023-05-28,1005,Intel,4576.72
2023-05-28,1006,Siltera,4897.73
2023-05-29,1006,Siltera,3318.73
2023-05-29,1003,First Solar,3132.49
2023-05-30,1003,First Solar,4968.24
2023-05-30,1006,Siltera,4317.51
2023-05-30,1002,OSRAM,4861.15
2023-05-30,1005,Intel,1049.37
2023-05-30,1004,Celestica,958.96
2023-05-31,1006,Siltera,2593.34
2023-05-31,1003,First Solar,1094.8
2023-05-31,1004,Celestica,946.84
2023-05-31,1005,Intel,2739.13
2023-05-31,1002,OSRAM,901.35
2023-06-01,1002,OSRAM,3412.63
2023-06-01,1006,Siltera,3718.95
2023-06-01,1001,AT&S,927.28
2023-06-01,1005,Intel,347.05
2023-06-02,1002,OSRAM,2129.9
2023-06-02,1001,AT&S,2042.81
2023-06-03,1006,Siltera,3855.44
2023-06-03,1003,First Solar,1539.29
2023-06-03,1001,AT&S,4935.22
2023-06-03,1002,OSRAM,1078.8
2023-06-03,1004,Celestica,4268.75
2023-06-04,1005,Intel,2717.74
2023-06-04,1003,First Solar,959.26
2023-06-04,1002,OSRAM,4324.67
2023-06-05,1002,OSRAM,249.35
2023-06-05,1003,First Solar,832.45
2023-06-05,1004,Celestica,2047.84
2023-06-05,1005,Intel,2133.41
2023-06-07,1002,OSRAM,4153.69
2023-06-07,1001,AT&S,2691.95
2023-06-07,1006,Siltera,4615.08
2023-06-07,1003,First Solar,3441.37
2023-06-07,1005,Intel,621.1
2023-06-08,1005,Intel,4636.52
2023-06-08,1006,Siltera,749.47
2023-06-08,1001,AT&S,1219.33
2023-06-10,1004,Celestica,2477.84
2023-06-11,1005,Intel,1132.67
2023-06-11,1006,Siltera,1624.98
2023-06-11,1001,AT&S,4895.79
2023-06-11,1002,OSRAM,1047.26
2023-06-12,1001,AT&S,3134.28
2023-06-12,1006,Siltera,415.25
2023-06-12,1002,OSRAM,703.45
2023-06-12,1003,First Solar,4860.49
2023-06-12,1005,Intel,2721.18
2023-06-13,1003,First Solar,2463.14
2023-06-15,1005,Intel,411.35
2023-06-15,1001,AT&S,4720.97
2023-06-15,1004,Celestica,4266.86
2023-06-15,1006,Siltera,1297.04
2023-06-15,1003,First Solar,1990.55
2023-06-16,1002,OSRAM,3624.48
2023-06-17,1006,Siltera,1365.9
2023-06-17,1003,First Solar,2500.33
2023-06-17,1004,Celestica,1819.54
2023-06-17,1002,OSRAM,2225.37
2023-06-18,1004,Celestica,3486.33
2023-06-18,1001,AT&S,958.19
2023-06-18,1003,First Solar,1877.53
2023-06-21,1002,OSRAM,3345.28
2023-06-21,1005,Intel,703.31
2023-06-21,1006,Siltera,313.4
2023-06-22,1005,Intel,3629.55
2023-06-22,1006,Siltera,2244.12
2023-06-22,1004,Celestica,632.35
2023-06-22,1001,AT&S,2815.26
2023-06-22,1002,OSRAM,820.64
2023-06-23,1005,Intel,4797.16
2023-06-23,1001,AT&S,3155.89
2023-06-23,1004,Celestica,1717.92
2023-06-23,1003,First Solar,3563.93
2023-06-24,1001,AT&S,4398.97
2023-06-24,1002,OSRAM,4263.66
2023-06-24,1004,Celestica,1907.57
2023-06-24,1006,Siltera,1306.55
2023-06-25,1003,First Solar,579.35
2023-06-26,1001,AT&S,705.97
2023-06-26,1005,Intel,265.98
2023-06-26,1004,Celestica,4828.6
2023-06-26,1006,Siltera,4021.49
2023-06-26,1002,OSRAM,1458.1
2023-06-27,1001,AT&S,4407.23
2023-06-27,1003,First Solar,991.75
2023-06-27,1004,Celestica,837.58
2023-06-28,1004,Celestica,3854.76
2023-06-28,1001,AT&S,2654.86
2023-06-29,1004,Celestica,1561.25
2023-06-30,1005,Intel,3056.07
2023-06-30,1004,Celestica,1364.68
2023-06-30,1001,AT&S,2997.93
2023-06-30,1002,OSRAM,1899.65
2023-07-01,1006,Siltera,775.58
2023-07-01,1003,First Solar,2506.82
2023-07-01,1002,OSRAM,2688.23
2023-07-01,1001,AT&S,1302.77
2023-07-03,1002,OSRAM,4059.63
2023-07-03,1003,First Solar,2451.38
2023-07-04,1004,Celestica,4193.6
2023-07-05,1002,OSRAM,1983.96
2023-07-07,1003,First Solar,904.46
2023-07-07,1005,Intel,3425.88
2023-07-07,1002,OSRAM,1146.16
2023-07-07,1006,Siltera,4963.11
2023-07-07,1001,AT&S,4141.18
2023-07-09,1003,First Solar,4404.04
2023-07-09,1006,Siltera,622.05
2023-07-09,1001,AT&S,528.03
2023-07-09,1002,OSRAM,3149.21
2023-07-12,1003,First Solar,3158.11
2023-07-12,1006,Siltera,1940.91
2023-07-12,1001,AT&S,3959.56
2023-07-12,1004,Celestica,4781.16
2023-07-13,1006,Siltera,4316.88
2023-07-13,1003,First Solar,4046.0
2023-07-13,1004,Celestica,4535.08
2023-07-13,1001,AT&S,3218.15
2023-07-13,1005,Intel,2812.68
2023-07-14,1005,Intel,3642.01
2023-07-14,1006,Siltera,1740.54
2023-07-14,1001,AT&S,814.19
2023-07-15,1001,AT&S,4814.17
2023-07-15,1003,First Solar,4294.41
2023-07-15,1004,Celestica,490.88
2023-07-15,1005,Intel,1134.65
2023-07-15,1006,Siltera,2741.19
2023-07-18,1001,AT&S,689.73
2023-07-18,1005,Intel,4573.81
2023-07-18,1002,OSRAM,3490.33
2023-07-18,1003,First Solar,2708.22
2023-07-18,1004,Celestica,528.51
2023-07-19,1002,OSRAM,162.87
2023-07-20,1003,First Solar,1820.02
2023-07-20,1006,Siltera,1479.9
2023-07-20,1002,OSRAM,4601.1
2023-07-20,1001,AT&S,3890.45
2023-07-20,1005,Intel,1229.99
2023-07-21,1006,Siltera,2104.19
2023-07-21,1005,Intel,4878.77
2023-07-21,1002,OSRAM,788.22
2023-07-21,1003,First Solar,862.62
2023-07-22,1002,OSRAM,1217.03
