Date,Customer_id,Customer_name,total_sales
2022-09-19,1001,AT&S,162.82
2022-09-20,1005,Intel,1600.88
2022-09-22,1006,Siltera,755.37
2022-09-22,1003,First Solar,2528.8
2022-09-25,1001,AT&S,2436.89
2022-09-25,1002,OSRAM,1115.15
2022-09-25,1006,Siltera,4982.91
2022-09-26,1006,Siltera,1155.89
2022-09-27,1006,Siltera,2936.21
2022-09-27,1001,AT&S,2852.92
2022-09-27,1005,Intel,642.09
2022-09-27,1004,Celestica,1567.61
2022-09-28,1006,Siltera,2872.55
2022-09-30,1005,Intel,2366.04
2022-09-30,1003,First Solar,4532.49
2022-10-02,1004,Celestica,918.14
2022-10-02,1003,First Solar,1537.3
2022-10-02,1005,Intel,4554.22
2022-10-03,1002,OSRAM,3226.22
2022-10-03,1001,AT&S,3326.26
2022-10-03,1006,Siltera,2664.17
2022-10-03,1003,First Solar,4591.52
2022-10-05,1001,AT&S,4184.23
2022-10-06,1003,First Solar,4579.34
2022-10-06,1002,OSRAM,2205.15
2022-10-06,1005,Intel,2517.36
2022-10-06,1004,Celestica,4401.97
2022-10-06,1006,Siltera,2152.58
2022-10-08,1002,OSRAM,3628.2
2022-10-08,1003,First Solar,4241.32
2022-10-08,1006,Siltera,1001.43
2022-10-08,1004,Celestica,1029.94
2022-10-09,1006,Siltera,554.49
2022-10-09,1002,OSRAM,4243.47
2022-10-10,1006,Siltera,4021.92
2022-10-10,1002,OSRAM,402.11
2022-10-11,1003,First Solar,802.09
2022-10-11,1006,Siltera,4754.92
2022-10-11,1005,Intel,465.0
2022-10-11,1001,AT&S,768.07
2022-10-11,1004,Celestica,3102.52
2022-10-12,1001,AT&S,2035.18
2022-10-12,1006,Siltera,4034.7
2022-10-12,1002,OSRAM,1427.71
2022-10-13,1006,Siltera,2966.76
2022-10-13,1001,AT&S,3310.14
2022-10-13,1005,Intel,1363.56
2022-10-13,1002,OSRAM,3257.17
2022-10-13,1003,First Solar,1358.31
2022-10-14,1006,Siltera,3079.54
2022-10-14,1005,Intel,2113.29
2022-10-15,1002,OSRAM,109.52
2022-10-15,1006,Siltera,2344.39
2022-10-15,1005,Intel,3097.66
2022-10-15,1001,AT&S,4355.69
2022-10-15,1003,First Solar,2411.34
2022-10-16,1002,OSRAM,4077.13
2022-10-16,1003,First Solar,3775.03
2022-10-16,1001,AT&S,2366.08
2022-10-16,1006,Siltera,3356.84
2022-10-17,1004,Celestica,1107.66
2022-10-17,1003,First Solar,3114.68
2022-10-17,1005,Intel,3996.31
2022-10-18,1003,First Solar,693.69
2022-10-18,1002,OSRAM,4093.55
2022-10-18,1005,Intel,166.74
2022-10-18,1004,Celestica,3712.13
2022-10-18,1001,AT&S,501.18
2022-10-19,1002,OSRAM,4817.01
2022-10-19,1006,Siltera,1930.17
2022-10-19,1005,Intel,2888.44
2022-10-19,1004,Celestica,3687.58
2022-10-20,1002,OSRAM,4810.27
2022-10-22,1004,Celestica,4295.84
2022-10-22,1002,OSRAM,1621.97
2022-10-22,1001,AT&S,1323.1
2022-10-22,1006,Siltera,4539.03
2022-10-23,1001,AT&S,3837.2
2022-10-23,1005,Intel,2606.2
2022-10-23,1002,OSRAM,1210.52
2022-10-23,1003,First Solar,1739.31
2022-10-23,1006,Siltera,2787.1
2022-10-24,1005,Intel,1111.8
2022-10-24,1004,Celestica,4073.63
2022-10-24,1006,Siltera,4706.71
2022-10-26,1006,Siltera,2538.83
2022-10-26,1002,OSRAM,2580.92
2022-10-27,1002,OSRAM,3197.36
2022-10-27,1004,Celestica,288.19
2022-10-27,1001,AT&S,4187.56
2022-10-27,1006,Siltera,984.69
2022-10-27,1003,First Solar,4117.77
2022-10-28,1003,First Solar,1231.28
2022-10-28,1006,Siltera,424.31
2022-10-29,1005,Intel,2903.98
2022-10-29,1006,Siltera,1396.28
2022-10-29,1002,OSRAM,2945.89
2022-10-29,1001,AT&S,750.42
2022-10-30,1005,Intel,685.97
2022-10-30,1001,AT&S,4825.0
2022-10-31,1006,Siltera,840.25
2022-10-31,1002,OSRAM,2016.4
2022-11-01,1004,Celestica,2402.15
2022-11-02,1004,Celestica,3320.53
2022-11-02,1005,Intel,1343.43
2022-11-02,1001,AT&S,1169.75
2022-11-04,1004,Celestica,3494.27
2022-11-05,1001,AT&S,1665.6
2022-11-05,1006,Siltera,2074.79
2022-11-05,1002,OSRAM,615.04
2022-11-05,1005,Intel,2226.28
2022-11-05,1003,First Solar,3057.02
2022-11-06,1004,Celestica,768.24
2022-11-06,1005,Intel,4062.2
2022-11-07,1002,OSRAM,3323.7
2022-11-07,1003,First Solar,2595.19
2022-11-07,1001,AT&S,4805.32
2022-11-07,1004,Celestica,2506.7
2022-11-07,1005,Intel,1041.2
2022-11-08,1003,First Solar,3003.63
2022-11-08,1001,AT&S,402.27
2022-11-08,1002,OSRAM,1927.21
2022-11-09,1003,First Solar,3671.43
2022-11-09,1004,Celestica,2975.31
2022-11-09,1002,OSRAM,3020.87
2022-11-09,1005,Intel,4621.97
2022-11-09,1006,Siltera,1567.2
2022-11-11,1003,First Solar,3094.91
2022-11-11,1004,Celestica,1893.56
2022-11-11,1006,Siltera,1097.74
2022-11-13,1001,AT&S,128.68
2022-11-13,1005,Intel,3910.54
2022-11-13,1002,OSRAM,824.83
2022-11-13,1003,First Solar,4343.72
2022-11-13,1006,Siltera,1556.83
2022-11-16,1003,First Solar,4700.51
2022-11-16,1006,Siltera,2803.11
2022-11-16,1005,Intel,1609.08
2022-11-16,1002,OSRAM,1095.25
2022-11-17,1005,Intel,1013.41
2022-11-17,1002,OSRAM,1630.97
2022-11-17,1006,Siltera,667.58
2022-11-18,1004,Celestica,4622.45
2022-11-18,1005,Intel,760.11
2022-11-18,1006,Siltera,4941.59
2022-11-18,1002,OSRAM,1532.19
2022-11-18,1003,First Solar,3891.29
2022-11-19,1004,Celestica,996.85
2022-11-21,1002,OSRAM,469.01
2022-11-21,1003,First Solar,2609.92
2022-11-22,1004,Celestica,1927.15
2022-11-22,1003,First Solar,1354.25
2022-11-22,1001,AT&S,2706.89
2022-11-23,1004,Celestica,3861.97
2022-11-23,1002,OSRAM,4437.79
2022-11-24,1002,OSRAM,1009.15
2022-11-24,1005,Intel,1012.79
2022-11-24,1006,Siltera,2100.63
2022-11-25,1001,AT&S,2901.95
2022-11-25,1003,First Solar,4821.18
2022-11-25,1002,OSRAM,4739.82
2022-11-26,1004,Celestica,4592.99
2022-11-26,1002,OSRAM,4506.53
2022-11-26,1005,Intel,192.91
2022-11-26,1006,Siltera,1952.15
2022-11-26,1003,First Solar,1950.24
2022-11-27,1002,OSRAM,2562.72
2022-11-27,1006,Siltera,3021.02
2022-11-27,1005,Intel,4207.47
2022-11-27,1004,Celestica,2532.21
2022-11-28,1005,Intel,335.87
2022-11-28,1003,First Solar,827.29
2022-11-28,1001,AT&S,2231.0
2022-11-28,1006,Siltera,4265.04
2022-11-28,1002,OSRAM,1384.09
2022-11-29,1005,Intel,4445.77
2022-11-29,1001,AT&S,3424.09
2022-11-29,1006,Siltera,2401.82
2022-11-30,1004,Celestica,1590.17
2022-11-30,1001,AT&S,1817.11
2022-11-30,1005,Intel,4002.58
2022-12-02,1001,AT&S,515.69
2022-12-02,1003,First Solar,2944.81
2022-12-02,1002,OSRAM,2097.07
2022-12-02,1006,Siltera,1345.21
2022-12-03,1003,First Solar,4679.28
2022-12-03,1001,AT&S,813.99
2022-12-04,1006,Siltera,990.76
2022-12-05,1005,Intel,4821.93
2022-12-05,1001,AT&S,1354.8
2022-12-05,1003,First Solar,2109.01
2022-12-07,1005,Intel,3912.77
2022-12-07,1002,OSRAM,2836.23
2022-12-07,1001,AT&S,4902.32
2022-12-07,1004,Celestica,4583.47
2022-12-08,1002,OSRAM,524.28
2022-12-08,1001,AT&S,3276.4
2022-12-08,1005,Intel,236.64
2022-12-09,1006,Siltera,3713.63
2022-12-09,1002,OSRAM,921.16
2022-12-10,1006,Siltera,1177.6
2022-12-12,1003,First Solar,1256.73
2022-12-12,1002,OSRAM,1261.56
2022-12-12,1004,Celestica,4241.78
2022-12-12,1001,AT&S,3184.11
2022-12-12,1005,Intel,4381.56
2022-12-13,1006,Siltera,486.0
2022-12-14,1005,Intel,3493.3
2022-12-16,1002,OSRAM,2514.35
2022-12-17,1004,Celestica,119.78
2022-12-17,1006,Siltera,1762.77
2022-12-17,1002,OSRAM,3559.46
2022-12-17,1003,First Solar,959.17
2022-12-17,1005,Intel,2239.53
2022-12-18,1005,Intel,3566.88
2022-12-18,1001,AT&S,3022.41
2022-12-18,1002,OSRAM,3937.67
2022-12-18,1003,First Solar,3171.16
2022-12-18,1006,Siltera,4481.46
2022-12-21,1003,First Solar,3095.24
2022-12-22,1003,First Solar,1731.78
2022-12-22,1005,Intel,604.95
2022-12-22,1001,AT&S,919.84
2022-12-22,1004,Celestica,1914.64
2022-12-23,1003,First Solar,4682.14
2022-12-24,1001,AT&S,499.1
2022-12-24,1003,First Solar,222.28
2022-12-25,1004,Celestica,4324.39
2022-12-25,1002,OSRAM,3400.84
2022-12-26,1001,AT&S,4301.92
2022-12-26,1005,Intel,4171.62
2022-12-27,1004,Celestica,134.62
2022-12-27,1003,First Solar,2184.48
2022-12-27,1006,Siltera,761.3
2022-12-27,1001,AT&S,2600.38
2022-12-27,1005,Intel,4159.88
2022-12-28,1005,Intel,4007.73
2022-12-28,1004,Celestica,2659.93
2022-12-28,1002,OSRAM,336.02
2022-12-28,1003,First Solar,150.52
2022-12-28,1006,Siltera,1688.79
2022-12-31,1006,Siltera,792.75
2022-12-31,1004,Celestica,113.72
2023-01-02,1002,OSRAM,1188.02
2023-01-03,1004,Celestica,1375.7
2023-01-03,1005,Intel,1079.74
2023-01-03,1006,Siltera,4428.56
2023-01-04,1003,First Solar,2628.77
2023-01-04,1002,OSRAM,2786.52
2023-01-05,1001,AT&S,231.48
2023-01-05,1006,Siltera,1971.15
2023-01-08,1003,First Solar,2982.67
2023-01-09,1003,First Solar,825.75
2023-01-09,1005,Intel,4242.15
2023-01-09,1002,OSRAM,2135.86
2023-01-09,1004,Celestica,4580.85
2023-01-09,1001,AT&S,4076.88
2023-01-10,1001,AT&S,1486.46
2023-01-10,1003,First Solar,1440.95
2023-01-10,1005,Intel,2655.3
2023-01-10,1006,Siltera,1551.96
2023-01-10,1004,Celestica,2788.88
2023-01-11,1003,First Solar,3939.69
2023-01-11,1005,Intel,4086.62
2023-01-12,1006,Siltera,2186.13
2023-01-12,1002,OSRAM,4066.02
2023-01-13,1004,Celestica,1116.7
2023-01-13,1001,AT&S,2575.38
2023-01-13,1003,First Solar,1144.61
2023-01-14,1003,First Solar,291.48
2023-01-14,1005,Intel,4220.41
2023-01-15,1004,Celestica,1008.97
2023-01-15,1001,AT&S,2302.58
2023-01-15,1003,First Solar,2146.28
2023-01-16,1001,AT&S,2481.6
2023-01-16,1002,OSRAM,321.15
2023-01-16,1005,Intel,519.99
2023-01-16,1004,Celestica,2822.8
2023-01-16,1006,Siltera,3630.94
2023-01-17,1005,Intel,2982.34
2023-01-17,1004,Celestica,1711.68
2023-01-17,1001,AT&S,3344.13
2023-01-17,1006,Siltera,4853.35
2023-01-17,1003,First Solar,2177.75
2023-01-18,1002,OSRAM,2791.14
2023-01-18,1004,Celestica,3404.53
2023-01-18,1001,AT&S,3581.83
2023-01-18,1005,Intel,4388.9
2023-01-19,1003,First Solar,2478.63
2023-01-19,1002,OSRAM,3750.82
2023-01-19,1006,Siltera,4872.22
2023-01-19,1001,AT&S,3271.55
2023-01-20,1003,First Solar,4051.35
2023-01-20,1002,OSRAM,1526.63
2023-01-20,1005,Intel,2197.24
2023-01-21,1001,AT&S,4410.88
2023-01-21,1004,Celestica,4920.86
2023-01-22,1005,Intel,4628.42
2023-01-22,1001,AT&S,3003.84
2023-01-22,1006,Siltera,4530.76
2023-01-22,1004,Celestica,4723.69
2023-01-23,1006,Siltera,3375.77
2023-01-23,1003,First Solar,1552.82
2023-01-23,1002,OSRAM,3942.42
2023-01-23,1001,AT&S,1022.68
2023-01-23,1004,Celestica,1495.56
2023-01-24,1006,Siltera,4476.3
2023-01-24,1004,Celestica,1759.86
2023-01-24,1002,OSRAM,514.1
2023-01-24,1003,First Solar,4144.19
2023-01-24,1005,Intel,3122.38
2023-01-25,1003,First Solar,1514.25
2023-01-26,1006,Siltera,1729.67
2023-01-26,1004,Celestica,1633.57
2023-01-27,1006,Siltera,2986.24
2023-01-27,1003,First Solar,4111.29
2023-01-27,1002,OSRAM,2096.23
2023-01-27,1005,Intel,4981.62
2023-01-28,1001,AT&S,1596.77
2023-01-28,1006,Siltera,4885.85
2023-01-28,1003,First Solar,4630.62
2023-01-28,1002,OSRAM,400.77
2023-01-28,1005,Intel,4929.44
2023-01-29,1001,AT&S,3697.13
2023-01-29,1003,First Solar,2188.45
2023-01-29,1005,Intel,4431.15
2023-01-29,1002,OSRAM,845.24
2023-01-29,1004,Celestica,1338.42
2023-01-30,1005,Intel,2640.45
2023-01-30,1003,First Solar,2047.12
2023-01-30,1006,Siltera,2371.02
2023-01-30,1004,Celestica,3347.67
2023-01-31,1006,Siltera,683.11
2023-01-31,1005,Intel,3681.51
2023-02-02,1006,Siltera,359.43
2023-02-02,1005,Intel,1840.4
2023-02-02,1004,Celestica,4092.89
2023-02-02,1001,AT&S,1874.2
2023-02-04,1006,Siltera,4483.88
2023-02-04,1001,AT&S,925.66
2023-02-05,1005,Intel,1226.42
2023-02-07,1003,First Solar,2310.23
2023-02-07,1006,Siltera,845.92
2023-02-08,1001,AT&S,3234.06
2023-02-09,1003,First Solar,2986.39
2023-02-09,1002,OSRAM,4885.95
2023-02-09,1006,Siltera,470.34
2023-02-12,1001,AT&S,109.69
2023-02-12,1005,Intel,4199.27
2023-02-12,1002,OSRAM,4136.87
2023-02-12,1003,First Solar,3116.62
2023-02-13,1006,Siltera,350.35
2023-02-13,1001,AT&S,3778.77
2023-02-14,1006,Siltera,1008.29
2023-02-14,1001,AT&S,3722.08
2023-02-15,1005,Intel,3094.34
2023-02-15,1004,Celestica,3970.35
2023-02-15,1001,AT&S,4738.22
2023-02-16,1003,First Solar,1395.29
2023-02-16,1004,Celestica,298.04
2023-02-16,1005,Intel,1954.17
2023-02-16,1002,OSRAM,2711.31
2023-02-16,1006,Siltera,2382.96
2023-02-18,1002,OSRAM,3615.28
2023-02-18,1001,AT&S,1553.42
2023-02-18,1003,First Solar,1275.7
2023-02-19,1002,OSRAM,579.58
2023-02-20,1001,AT&S,1178.4
2023-02-20,1006,Siltera,4016.08
2023-02-21,1002,OSRAM,1389.12
2023-02-21,1005,Intel,2300.74
2023-02-21,1001,AT&S,4652.17
2023-02-21,1006,Siltera,1696.21
2023-02-23,1006,Siltera,1737.32
2023-02-23,1004,Celestica,3141.41
2023-02-25,1002,OSRAM,3266.79
2023-02-27,1001,AT&S,522.25
2023-02-28,1004,Celestica,1169.2
2023-02-28,1002,OSRAM,2207.82
2023-02-28,1003,First Solar,4041.6
2023-02-28,1006,Siltera,195.66
2023-02-28,1005,Intel,2525.92
2023-03-01,1001,AT&S,1436.28
2023-03-01,1002,OSRAM,1986.27
2023-03-03,1005,Intel,2714.91
2023-03-03,1001,AT&S,230.62
2023-03-03,1002,OSRAM,791.21
2023-03-03,1004,Celestica,4739.33
2023-03-03,1006,Siltera,622.82
2023-03-04,1006,Siltera,2349.6
2023-03-04,1001,AT&S,2923.93
2023-03-04,1004,Celestica,3692.95
2023-03-04,1005,Intel,2075.62
2023-03-05,1006,Siltera,3696.45
2023-03-05,1005,Intel,1811.21
2023-03-05,1003,First Solar,398.38
2023-03-06,1005,Intel,1463.62
2023-03-06,1003,First Solar,3768.67
2023-03-06,1002,OSRAM,100.66
2023-03-06,1001,AT&S,1777.9
2023-03-06,1006,Siltera,3694.85
2023-03-07,1004,Celestica,2813.13
2023-03-09,1003,First Solar,3667.17
2023-03-10,1001,AT&S,4909.13
2023-03-11,1003,First Solar,1996.17
2023-03-11,1004,Celestica,3337.6
2023-03-12,1006,Siltera,2440.22
2023-03-12,1002,OSRAM,4477.29
2023-03-13,1004,Celestica,4786.73
2023-03-14,1004,Celestica,3405.23
2023-03-14,1006,Siltera,3157.98
2023-03-14,1002,OSRAM,815.01
2023-03-14,1001,AT&S,3010.76
2023-03-14,1003,First Solar,2472.07
2023-03-15,1001,AT&S,4823.58
2023-03-15,1005,Intel,2467.06
2023-03-15,1002,OSRAM,1665.87
2023-03-15,1003,First Solar,190.09
2023-03-15,1006,Siltera,1329.52
2023-03-16,1006,Siltera,1478.59
2023-03-16,1004,Celestica,494.86
2023-03-16,1002,OSRAM,4643.75
2023-03-16,1005,Intel,2623.79
2023-03-16,1001,AT&S,4249.57
2023-03-17,1003,First Solar,3568.24
2023-03-18,1003,First Solar,4810.91
2023-03-18,1002,OSRAM,3395.41
2023-03-18,1004,Celestica,3532.5
2023-03-18,1001,AT&S,467.18
2023-03-19,1006,Siltera,2706.01
2023-03-19,1004,Celestica,2416.83
2023-03-19,1005,Intel,600.44
2023-03-19,1002,OSRAM,4523.44
2023-03-20,1004,Celestica,3159.09
2023-03-21,1006,Siltera,1643.39
2023-03-21,1003,First Solar,2725.28
2023-03-21,1001,AT&S,1259.54
2023-03-23,1003,First Solar,2039.01
2023-03-23,1005,Intel,1788.93
2023-03-24,1004,Celestica,3285.38
2023-03-24,1003,First Solar,3989.93
2023-03-24,1001,AT&S,3519.93
2023-03-24,1006,Siltera,1025.96
2023-03-24,1002,OSRAM,2889.35
2023-03-25,1001,AT&S,4979.27
2023-03-25,1005,Intel,196.34
2023-03-25,1004,Celestica,2166.42
2023-03-25,1006,Siltera,961.8
2023-03-25,1002,OSRAM,3315.45
2023-03-26,1002,OSRAM,602.45
2023-03-26,1004,Celestica,740.97
2023-03-27,1003,First Solar,1893.05
2023-03-28,1005,Intel,2042.64
2023-03-28,1004,Celestica,814.31
2023-03-28,1006,Siltera,186.87
2023-03-28,1001,AT&S,4108.14
2023-03-29,1001,AT&S,1537.31
2023-03-29,1002,OSRAM,4524.07
2023-03-29,1003,First Solar,2041.77
2023-03-29,1005,Intel,995.53
2023-03-30,1001,AT&S,538.11
2023-03-30,1005,Intel,4190.43
2023-03-31,1001,AT&S,741.53
2023-03-31,1003,First Solar,578.18
2023-03-31,1004,Celestica,2555.07
2023-03-31,1006,Siltera,2817.42
2023-03-31,1005,Intel,334.27
2023-04-01,1001,AT&S,580.91
2023-04-01,1005,Intel,1639.65
2023-04-01,1003,First Solar,1045.97
2023-04-02,1004,Celestica,4215.94
2023-04-02,1001,AT&S,2305.28
2023-04-02,1003,First Solar,2980.1
2023-04-03,1001,AT&S,2628.63
2023-04-03,1005,Intel,728.14
2023-04-03,1004,Celestica,1503.23
2023-04-03,1006,Siltera,1872.91
2023-04-04,1004,Celestica,1050.13
2023-04-04,1001,AT&S,4877.69
2023-04-04,1003,First Solar,2007.44
2023-04-04,1002,OSRAM,1039.36
2023-04-04,1005,Intel,922.67
2023-04-05,1006,Siltera,3819.49
2023-04-05,1001,AT&S,1031.77
2023-04-06,1006,Siltera,4465.69
2023-04-06,1003,First Solar,4329.65
2023-04-06,1002,OSRAM,527.51
2023-04-07,1006,Siltera,1026.28
2023-04-07,1001,AT&S,4280.53
2023-04-07,1003,First Solar,2671.77
2023-04-07,1005,Intel,2577.08
2023-04-07,1004,Celestica,4435.59
2023-04-08,1001,AT&S,3071.68
2023-04-08,1005,Intel,3452.33
2023-04-08,1002,OSRAM,737.83
2023-04-08,1004,Celestica,4940.68
2023-04-10,1002,OSRAM,1959.29
2023-04-10,1005,Intel,1268.51
2023-04-10,1003,First Solar,4820.32
2023-04-11,1006,Siltera,4840.36
2023-04-11,1002,OSRAM,172.25
2023-04-12,1005,Intel,1494.44
2023-04-12,1006,Siltera,4633.76
2023-04-12,1003,First Solar,4694.55
2023-04-12,1001,AT&S,4133.77
2023-04-12,1004,Celestica,2442.27
2023-04-13,1004,Celestica,3136.61
2023-04-13,1006,Siltera,4259.43
2023-04-13,1003,First Solar,3890.34
2023-04-14,1001,AT&S,1770.06
2023-04-14,1003,First Solar,4104.87
2023-04-14,1006,Siltera,2478.83
2023-04-14,1004,Celestica,2968.62
2023-04-14,1002,OSRAM,956.12
2023-04-15,1002,OSRAM,143.22
2023-04-15,1006,Siltera,155.09
2023-04-15,1004,Celestica,2390.09
2023-04-15,1005,Intel,928.4
2023-04-16,1001,AT&S,1694.63
2023-04-16,1004,Celestica,849.16
2023-04-17,1002,OSRAM,1648.06
2023-04-17,1003,First Solar,2386.53
2023-04-18,1003,First Solar,4549.06
2023-04-18,1006,Siltera,2039.26
2023-04-19,1004,Celestica,1003.47
2023-04-19,1001,AT&S,3462.71
2023-04-19,1003,First Solar,756.84
2023-04-20,1005,Intel,4153.07
2023-04-20,1002,OSRAM,1830.07
2023-04-20,1003,First Solar,4658.97
2023-04-21,1001,AT&S,666.22
2023-04-21,1005,Intel,165.9
2023-04-21,1003,First Solar,4788.26
2023-04-21,1004,Celestica,2591.68
2023-04-21,1002,OSRAM,4803.66
2023-04-22,1005,Intel,3469.39
2023-04-22,1002,OSRAM,413.92
2023-04-22,1001,AT&S,4599.54
2023-04-23,1001,AT&S,3560.01
2023-04-23,1003,First Solar,2043.53
2023-04-23,1006,Siltera,4600.22
2023-04-23,1005,Intel,4683.0
2023-04-24,1003,First Solar,2016.24
2023-04-24,1004,Celestica,3389.7
2023-04-24,1006,Siltera,4133.91
2023-04-24,1005,Intel,3062.42
2023-04-25,1001,AT&S,4462.68
2023-04-27,1005,Intel,2535.64
2023-04-27,1001,AT&S,4912.14
2023-04-27,1006,Siltera,2223.08
2023-04-29,1006,Siltera,310.71
2023-04-29,1005,Intel,2248.29
2023-04-29,1001,AT&S,3948.47
2023-04-29,1004,Celestica,617.83
2023-04-30,1003,First Solar,2517.98
2023-04-30,1005,Intel,2318.22
2023-04-30,1001,AT&S,1506.81
2023-04-30,1006,Siltera,792.46
2023-05-01,1002,OSRAM,4109.33
2023-05-01,1004,Celestica,251.19
2023-05-01,1005,Intel,4689.71
2023-05-01,1006,Siltera,1583.05
2023-05-01,1001,AT&S,1758.75
2023-05-02,1003,First Solar,4181.2
2023-05-02,1002,OSRAM,1426.16
2023-05-02,1001,AT&S,103.42
2023-05-03,1006,Siltera,4065.32
2023-05-03,1001,AT&S,1924.76
2023-05-04,1005,Intel,4260.8
2023-05-04,1001,AT&S,3555.46
2023-05-05,1002,OSRAM,4615.15
2023-05-05,1006,Siltera,656.61
2023-05-06,1004,Celestica,2567.86
2023-05-06,1001,AT&S,1058.56
2023-05-06,1003,First Solar,1553.25
2023-05-06,1005,Intel,4510.72
2023-05-06,1006,Siltera,3272.62
2023-05-07,1003,First Solar,4972.96
2023-05-08,1003,First Solar,4075.24
2023-05-08,1002,OSRAM,1055.8
2023-05-09,1001,AT&S,2952.01
2023-05-09,1006,Siltera,955.04
2023-05-09,1002,OSRAM,3095.63
2023-05-09,1004,Celestica,1156.44
2023-05-10,1002,OSRAM,3167.45
2023-05-10,1003,First Solar,2618.24
2023-05-10,1005,Intel,3466.32
2023-05-10,1006,Siltera,4007.18
2023-05-10,1001,AT&S,4898.04
2023-05-11,1003,First Solar,284.69
2023-05-11,1006,Siltera,4353.01
2023-05-11,1001,AT&S,3889.87
2023-05-12,1001,AT&S,3780.99
2023-05-12,1006,Siltera,4624.3
2023-05-13,1004,Celestica,323.4
2023-05-13,1002,OSRAM,1213.67
2023-05-14,1002,OSRAM,2324.37
2023-05-15,1003,First Solar,3823.61
2023-05-16,1002,OSRAM,524.77
2023-05-17,1004,Celestica,3147.76
2023-05-17,1002,OSRAM,2060.53
2023-05-17,1001,AT&S,3510.43
2023-05-17,1006,Siltera,964.63
2023-05-19,1002,OSRAM,2981.92
2023-05-19,1001,AT&S,4969.54
2023-05-21,1001,AT&S,1205.64
2023-05-21,1006,Siltera,4711.99
2023-05-21,1003,First Solar,4255.1
2023-05-21,1004,Celestica,4934.61
2023-05-22,1004,Celestica,4054.15
2023-05-22,1001,AT&S,1509.74
2023-05-22,1002,OSRAM,955.69
2023-05-23,1005,Intel,2097.52
2023-05-23,1006,Siltera,4768.04
2023-05-25,1005,Intel,4184.31
2023-05-25,1006,Siltera,1812.14
2023-05-25,1001,AT&S,395.52
2023-05-26,1006,Siltera,2185.35
2023-05-26,1004,Celestica,526.79
2023-05-26,1001,AT&S,2115.58
2023-05-26,1002,OSRAM,1294.46
2023-05-26,1003,First Solar,2625.16
2023-05-28,1006,Siltera,1867.51
2023-05-28,1004,Celestica,1888.54
2023-05-28,1003,First Solar,1036.21
2023-05-28,1001,AT&S,2850.01
2023-05-30,1005,Intel,3175.08
2023-05-30,1004,Celestica,2683.16
2023-05-30,1003,First Solar,1062.99
2023-05-30,1002,OSRAM,2386.95
2023-05-30,1001,AT&S,4589.38
2023-05-31,1004,Celestica,581.03
2023-05-31,1002,OSRAM,1704.64
2023-06-01,1002,OSRAM,656.26
2023-06-03,1002,OSRAM,1012.85
2023-06-03,1005,Intel,1645.1
2023-06-04,1005,Intel,215.8
2023-06-04,1004,Celestica,2616.89
2023-06-04,1002,OSRAM,4909.14
2023-06-05,1006,Siltera,3964.74
2023-06-05,1005,Intel,2150.66
2023-06-05,1001,AT&S,433.66
2023-06-05,1002,OSRAM,489.22
2023-06-05,1004,Celestica,1784.53
2023-06-06,1004,Celestica,1362.97
2023-06-06,1005,Intel,1211.4
2023-06-06,1006,Siltera,1279.08
2023-06-08,1006,Siltera,2797.56
2023-06-08,1001,AT&S,1298.09
2023-06-08,1003,First Solar,3575.56
2023-06-08,1005,Intel,559.7
2023-06-08,1004,Celestica,103.49
2023-06-09,1005,Intel,3900.36
2023-06-09,1002,OSRAM,3443.46
2023-06-09,1001,AT&S,3948.84
2023-06-10,1002,OSRAM,4597.2
2023-06-11,1004,Celestica,3476.82
2023-06-11,1003,First Solar,3461.02
2023-06-11,1002,OSRAM,833.05
2023-06-12,1003,First Solar,3602.21
2023-06-12,1006,Siltera,3865.58
2023-06-12,1001,AT&S,2281.24
2023-06-13,1004,Celestica,3870.85
2023-06-13,1005,Intel,3902.54
2023-06-13,1006,Siltera,1456.01
2023-06-13,1001,AT&S,4210.26
2023-06-13,1002,OSRAM,4614.25
2023-06-14,1002,OSRAM,3054.61
2023-06-14,1006,Siltera,717.98
2023-06-14,1004,Celestica,2350.72
2023-06-14,1005,Intel,3163.29
2023-06-15,1003,First Solar,293.31
2023-06-16,1002,OSRAM,4379.76
2023-06-16,1006,Siltera,2842.13
2023-06-16,1005,Intel,2409.72
2023-06-16,1004,Celestica,2746.67
2023-06-17,1005,Intel,4047.57
2023-06-17,1006,Siltera,4970.29
2023-06-18,1001,AT&S,3105.42
2023-06-18,1004,Celestica,678.19
2023-06-18,1002,OSRAM,1586.49
2023-06-18,1005,Intel,4137.57
2023-06-19,1004,Celestica,3779.2
2023-06-19,1003,First Solar,230.22
2023-06-19,1006,Siltera,542.77
2023-06-19,1005,Intel,4263.13
2023-06-19,1001,AT&S,3532.12
2023-06-20,1003,First Solar,4052.68
2023-06-20,1001,AT&S,4456.51
2023-06-20,1006,Siltera,2430.33
2023-06-20,1002,OSRAM,2991.37
2023-06-21,1001,AT&S,1932.58
2023-06-21,1004,Celestica,2422.94
2023-06-21,1006,Siltera,4066.22
2023-06-22,1001,AT&S,4789.69
2023-06-22,1006,Siltera,1514.68
2023-06-22,1003,First Solar,3663.46
2023-06-22,1004,Celestica,3638.45
2023-06-22,1005,Intel,1974.58
2023-06-23,1006,Siltera,377.0
2023-06-23,1002,OSRAM,2971.25
2023-06-23,1004,Celestica,2955.72
2023-06-24,1003,First Solar,2643.62
2023-06-24,1002,OSRAM,4342.45
2023-06-25,1001,AT&S,1752.4
